8752 77534
0 second 55
1 citizen 37
2 : 2930
3 one 136
4 word 45
5 , 4744
6 good 131
7 citizens 17
8 . 2208
9 first 98
10 we 279
11 be 524
12 accounted 1
13 inadequate 4
14 the 1964
15 aristocrat 2
16 what 374
17 self 12
18 assurance 4
19 surfeits 1
20 on 258
21 would 165
22 relieve 8
23 us 142
24 if 259
25 they 179
26 take 112
27 simply 37
28 superfluity 2
29 while 28
30 it 563
31 were 81
32 wholesome 5
33 might 21
34 think 51
35 relieved 1
36 humanely 1
37 ; 859
38 but 350
39 remember 21
40 are 132
41 too 59
42 beloved 4
43 leanness 1
44 that 830
45 afflicts 1
46 target 5
47 of 1243
48 our 251
49 misery 4
50 is 653
51 as 451
52 an 113
53 inventory 1
54 to 1475
55 specialise 1
56 their 160
57 abundance 1
58 sufferance 1
59 a 1002
60 gain 8
61 them 137
62 rent 5
63 retaliate 3
64 this 457
65 with 587
66 pikes 1
67 ere 48
68 become 5
69 rakes 1
70 for 561
71 graven 8
72 image 11
73 lie 31
74 i 1527
75 speak 59
76 in 815
77 hunger 4
78 bread 2
79 non 245
80 thirst 2
81 revenge 7
82 very 34
83 wellspring 9
84 and 1781
85 could 31
86 content 15
87 open 9
88 him 381
89 report 14
90 fort 1
91 he 487
92 make 137
93 up 222
94 himself 37
95 follow 43
96 proud 7
97 nay 51
98 utter 6
99 maliciously 1
100 allege 8
101 unto 45
102 you 958
103 hath 138
104 come 178
105 famously 1
106 did 57
107 terminate 4
108 though 54
109 soft-conscienced 1
110 humans 2
111 can 101
112 pronounce 12
113 evergreen 4
114 state 42
115 his 435
116 country 9
117 please 15
118 mother 25
119 partly 3
120 which 187
121 yet 90
122 till 29
123 altitude 1
124 virtue 5
125 all 156
126 worthy 6
127 menenius 52
128 agrippa 1
129 always 9
130 loved 10
131 people 30
132 's 335
133 unrivalled 5
134 honest 18
135 sufficiency 3
136 completely 19
137 rest 30
138 so 398
139 ! 630
140 work 16
141 my 920
142 countrymen 3
143 hired 1
144 hand 44
145 where 105
146 go 155
147 bats 2
148 nine 5
149 topic 2
150 pray 43
151 tell 56
152 quaker 5
153 virtually 9
154 charitable 1
155 care 18
156 have 251
157 blue 9
158 blood 39
159 your 528
160 wants 4
161 abide 9
162 dearth 2
163 whitethorn 17
164 well 125
165 strike 19
166 at 213
167 nirvana 8
168 stave 1
169 lift 3
170 against 59
171 romanic 1
172 whose 46
173 course 9
174 volition 46
175 way 46
176 choose 7
177 cracking 4
178 ten 11
179 thousand 49
180 curbs 2
181 thomas 51
182 more 175
183 strong 2
184 link 1
185 apart 5
186 than 160
187 backside 1
188 ever 26
189 appear 21
190 obstruction 1
191 divinity 10
192 not 419
193 knee 5
194 joint 3
195 arms 14
196 must 63
197 help 23
198 alack 8
199 transported 1
200 by 287
201 calamity 2
202 thither 10
203 attends 1
204 slander 5
205 helms 1
206 o 207
207 ' 164
208 department 5
209 who 58
210 wish 21
211 fathers 5
212 when 150
213 damn 6
214 enemies 8
215 confessedly 3
216 indeed 27
217 ne'er 9
218 cared 1
219 suffer 19
220 store-houses 1
221 crammed 1
222 texture 1
223 edicts 1
224 usury 1
225 support 7
226 usurers 1
227 repeal 2
228 daily 3
229 any 26
230 act 12
231 established 1
232 rich 22
233 ply 1
234 piercing 1
235 statutes 2
236 chain 2
237 restrain 3
238 pitiable 7
239 wars 6
240 eat 7
241 testament 39
242 there 111
243 altogether 19
244 jazz 7
245 behave 3
246 sir 216
247 shall 259
248 william 9
249 variety 5
250 smile 10
251 nee 11
252 came 22
253 from 197
254 lungs 1
255 thus 52
256 -- 120
257 wait 4
258 crataegus 34
259 laevigata 19
260 pee 2
261 belly 2
262 tauntingly 1
263 replied 2
264 discontented 1
265 members 1
266 mutinous 2
267 parts 3
268 envied 1
269 receipt 1
270 even 33
271 most 43
272 fitly 1
273 evil 4
274 senators 5
275 such 80
276 then 156
277 ? 691
278 'fore 2
279 me 540
280 feller 3
281 speaks 6
282 previous 5
283 agents 1
284 complain 4
285 venter 1
286 answer 25
287 'though 1
288 whole 24
289 time 86
290 see 63
291 do 245
292 turn 31
293 stunned 2
294 each 12
295 give 110
296 sack 5
297 scrutinize 1
298 spinal 1
299 column 2
300 flour 1
301 just 39
302 bran 1
303 to't 6
304 peachy 1
305 toenail 1
306 why 83
307 great 42
308 toe 1
309 stimulate 17
310 sound 24
311 marcius 50
312 live 58
313 dissolved 2
314 attend 9
315 'em 4
316 aforesaid 1
317 an-hungry 1
318 sigh 7
319 'd 410
320 away 58
321 proverbs 1
322 discover 11
323 stone 6
324 walls 6
325 andiron 1
326 meat 7
327 was 90
328 made 43
329 mouthpiece 1
330 sent 16
331 corn 5
332 men 51
333 only 47
334 these 77
335 shreds 1
336 air 12
337 quetch 2
338 equal 24
339 postulation 2
340 granted 2
341 strange 11
342 cave 5
343 heart 52
344 generosity 1
345 bold 9
346 power 33
347 look 52
348 pale 13
349 confuse 2
350 caps 3
351 bent 1
352 horns 2
353 moon 8
354 shouting 1
355 emulation 1
356 here 125
357 matter 28
358 am 131
359 gladiolus 1
360 't 50
361 ha 12
362 substance 6
363 vent 1
364 fusty 1
365 proficient 5
366 elders 2
367 leader 4
368 tullus 5
369 aufidius 24
370 bequeath 40
371 position 6
372 hell 8
373 begrudge 1
374 nobility 2
375 thing 27
376 cominius 34
377 oppose 1
378 together 20
379 incessant 1
380 titus 4
381 lartius 9
382 thou 229
383 shalt 24
384 meet 13
385 case 9
386 face 30
387 artwork 6
388 stiff 3
389 stand'st 1
390 out 171
391 no 277
392 caius 5
393 'll 114
394 tilt 3
395 upon 111
396 crutch 3
397 campaign 3
398 t'other 1
399 bide 3
400 behind 11
401 business 17
402 true-bred 1
403 senator 14
404 company 12
405 capitol 6
406 know 64
407 slap 3
408 friends 29
409 sicinius 41
410 merely 25
411 taunts 2
412 brutus 30
413 being 39
414 moved 6
415 spare 4
416 build 1
417 gods 12
418 be-mock 1
419 small 10
420 scale 4
421 half 18
422 wholly 11
423 pureness 4
424 earned 1
425 entirely 27
426 faults 5
427 respect 14
428 null 1
429 deserve 5
430 judgement 3
431 capital 9
432 italy 6
433 entered 1
434 counsels 1
435 intimate 6
436 how 170
437 proceed 10
438 army 14
439 field 14
440 neer 23
441 notwithstanding 3
442 pass 22
443 water 9
444 uncertainty 4
445 rome 26
446 ready 17
447 nor 80
448 folly 5
449 stay 34
450 fresh 7
451 neat 3
452 pretense 1
453 veil 3
454 boulder 7
455 clay 8
456 indigence 1
457 show 25
458 themselves 20
459 hatching 1
460 seem 15
461 eternal 9
462 city 24
463 discovery 1
464 shorten 1
465 intention 1
466 many 54
467 towns 4
468 near 10
469 should 109
470 afoot 2
471 doubt 9
472 verbalize 9
473 certainties 1
474 some 65
475 parcels 1
476 forth 30
477 already 16
478 hitherward 1
479 allow 13
480 honours 5
481 chance 10
482 'tis 34
483 bank 3
484 between 11
485 farewell 30
486 virgilia 8
487 had 52
488 died 3
489 line 19
490 madam 34
491 volumnia 10
492 methinks 12
493 hither 54
494 hubby 2
495 drum 2
496 soak 1
497 drink 6
498 down 86
499 hair 5
500 kid 1
501 bear 36
502 volsces 4
503 shunning 1
504 get 84
505 postage 1
506 stamp 3
507 therefore 36
508 outcry 3
509 'come 2
510 cowards 1
511 embody 21
512 mystify 2
513 fear 40
514 personify 23
515 born 18
516 bally 2
517 brow 1
518 mail 1
519 wiping 1
520 goes 8
521 like 81
522 harvest-man 1
523 task 4
524 mow 2
525 or 160
526 mislay 2
527 hire 4
528 sweet 24
529 thank 8
530 ladyship 1
531 intimately 7
532 valeria 4
533 password 2
534 founding 3
535 father 52
536 son 53
537 swear 14
538 moderately 2
539 boy 38
540 troth 3
541 count 8
542 o' 1
543 wednesday 3
544 hour 24
545 concert 1
546 has 17
547 confirmed 1
548 countenance 6
549 run 16
550 after 21
551 gilded 3
552 butterfly 2
553 watch 9
554 again 59
555 afterward 1
556 once 40
557 oer 3
558 over 20
559 comes 26
560 overhear 1
561 whether 6
562 fall 23
563 infuriated 1
564 coiffure 2
565 teeth 6
566 tear 7
567 stock 6
568 warrant 9
569 mammocked 1
570 save 15
571 labour 3
572 want 6
573 love 110
574 verily 3
575 gag 3
576 occur 7
577 intelligence 7
578 last 21
579 night 36
580 let 122
581 off 64
582 skilful 4
583 leave 81
584 obey 5
585 every 27
586 hereafter 5
587 yonder 4
588 derive 5
589 news 27
590 play 29
591 met 8
592 horse 17
593 yours 22
594 done 40
595 say 67
596 accept 21
597 cosmopolitan 2
598 enemy 12
599 thoroughly 4
600 mine 89
601 steal 4
602 sell 1
603 contribute 3
