iterations,loss,generated_seq
100,4.418542175292969,-ke the the the  a goccith cight a aà8xa woMce LoHout cas a kow éith ith the a lod kow of a mouth the ith a co-ffod ’t a a bout a coy lorhe he the the cout of we sahl not a sthe id the Houng mound 2oL 
200,4.364163818359375,"pe the x-ke4”

“Sh-the ong the sing the  in ”ike there anlof song the of )ould soPed the there Won 
uNe :onJeroCs$uR were roon kee sance e Jing thime of in the éounEg the lof Bid Rou*t mothe lolle we t"
300,4.375951232910157,"4C
“Not would .

“Nooke at could and the Nooked and wery and and the sass the was æot. (We san the had Kot could “A: Jot it the saret all sot Vot æas you was sit ot up at doot the sohe Wave 6”

“Noooke"
400,4.307171325683594,"$ere the so to pere the rooked the fot I soked to the to the the shown in âo looked of the so not ca$e of tomerî the the was to morin .”

“Sown Zper to the the the mike pou’re Awe mornt the the soken t"
500,4.289561157226562,$e the the so Joomled of the hike see wat the se of Mike. “7ot sFret the se of the see was Kould he not seers knook wet Bret look ajqut the din go said. I serKe her the set qut Hfor for he and Oing lik
600,4.343202819824219,"Ohe Birest all ind are was and azy he for and of the the as it he ‘or and king and the said. The was said “boD ‘ore =o _éo Come bad :as that vere don the were and aC
that wish the She in’t aud a0!fWe s"
700,4.424341125488281,"ga
“;oAn to the said. “He to the said. “on the and -x_taer to and to and h*e smore of to us to and said. “You and and to bat to foU and to reand of to dood and and Xand and and and a hand and and to to"
800,4.318411865234375, ahe him 8e *ate rett were wat Las zome and bot 0Ho the come him a usT not the not the Votter PeR. “Ohe blent the peUBrett be a of the was he Lis were said. “I wat but on the was and sit was so AH to c
900,4.313753051757812,"xç the the whing the wvere bem his in the I say 
 )ore the the æorBSe the feo ‘orching the wUter and “I for $out rong the ring , arough to said 1bobough troting the a and said æore go wore on the the t"
1000,4.368239440917969,"9ing his not beet cong the ?”

“He said a dong on the ñell me on the where stell 
and I the mer ñere said. “æince and and ver the said. “He sit the cone hot was a boe’res the go don t8 gon the don’t on"
1100,4.344266357421875,re 8all s1aining like and Kwall fight of the you aCSe !ing on the was fied fâ End the said 8Os him was I see shaad ‘en and the could could Rour smore had Sear and and quand the do shad beqn his the was
1200,4.350492553710938,; the was and the beat the bull the bul the was the bul the Come to EmVo Don’t of the me and and was was Jake the bed the come the was the and the ;‘ust the shaid carked Vore walked of to the not and a
1300,4.301936340332031,Je bele 9e(sed she come the said go come and and the said à                                                                                                                                              
1400,4.358774719238281,; bek the said. “You 8nk the was it was his was it were the said. “It were cahe the your looked pas and 2“Cohn the street Cohn the rowe and the could come at the stant and the s$at not the she Rome kno
1500,4.346484375,", wet sGoo-Got with have for the said. “You ALown the “the the â
Ping the swith hill the =ount be hYou very hat 6n the hat the Oqur his hell the be and the !ood all Jell but of the wown the the .é the "
1600,4.333563537597656,Brett S!owCher to the said. “Count and the do’s for —ô the for the dick the for for and the And the you                                                                                                  
1700,4.389189758300781,goins and the the here the the wRean the don’t ôound the funt the has the the see the wall were were the the ben on the seen the steelled Jeas the see and of the would on the said. “I to the be*r Here 
